source	method	cutoff.drug.se	cutoff.drug.target	cutoff.se.target	n.drug	n.side.effect	auc	auprc	top
sider	ProXide	5	1	5	819	537	0.711437207016	0.327733054191	0.565323565324
sider	Target	5	1	5	819	537	0.752513791428	0.32909088498	0.98778998779
sider	Target-PPI	5	1	5	819	537	0.636247211048	0.208185709244	0.937728937729
sider	Chemical	5	1	5	817	537	0.751484072452	0.377138965547	0.979192166463
sider	ProXim	5	1	5	817	537	0.803106487119	0.41898369633	0.689106487148
offsides	ProXide	5	1	5	308	201	0.665421613284	0.0764340083965	0.0811688311688
offsides	Target	5	1	5	308	201	0.693556826781	0.0800219502067	0.782467532468
offsides	Target-PPI	5	1	5	308	201	0.567289030867	0.0509889975264	0.538961038961
offsides	Chemical	5	1	5	308	201	0.701713019709	0.0932426658261	0.730519480519
offsides	ProXim	5	1	5	308	201	0.725378373796	0.085661182771	0.133116883117
sider	ProXide	5	5	5	429	537	0.736398391427	0.381067094824	0.69696969697
sider	Target	5	5	5	429	537	0.741935658638	0.381412184469	0.990675990676
sider	Target-PPI	5	5	5	429	537	0.65020847043	0.255670075193	0.958041958042
sider	Chemical	5	5	5	429	537	0.750960997251	0.43587020137	0.993006993007
sider	ProXim	5	5	5	429	537	0.810868639301	0.504689523889	0.79020979021
offsides	ProXide	5	5	5	198	201	0.67013737654	0.0861098685483	0.0909090909091
offsides	Target	5	5	5	198	201	0.67948968747	0.0772511276033	0.80303030303
offsides	Target-PPI	5	5	5	198	201	0.560886462068	0.0516242978457	0.580808080808
offsides	Chemical	5	5	5	198	201	0.68765884268	0.103185428812	0.782828282828
offsides	ProXim	5	5	5	198	201	0.718811353762	0.0974045053145	0.146464646465
sider	ProXide	5	10	10	177	322	0.754192846604	0.45726213939	0.723163841808
sider	Target	5	10	10	177	322	0.732876045557	0.430956307571	0.983050847458
sider	Target-PPI	5	10	10	177	322	0.644575564218	0.308527338244	0.988700564972
sider	Chemical	5	10	10	177	322	0.721076385926	0.429400137681	0.983050847458
sider	ProXim	5	10	10	177	322	0.8020287831	0.543104601317	0.819209039548
offsides	ProXide	5	10	10	91	126	0.68594356469	0.10750816723	0.142857142857
offsides	Target	5	10	10	91	126	0.677971122147	0.0990296503025	0.802197802198
offsides	Target-PPI	5	10	10	91	126	0.557096567604	0.0682270951585	0.769230769231
offsides	Chemical	5	10	10	91	126	0.652096994791	0.101120871125	0.714285714286
offsides	ProXim	5	10	10	91	126	0.718108570505	0.113710329359	0.120879120879
sider	ProXide	5	5	10	429	322	0.737388112847	0.406364726721	0.689976689977
sider	Target	5	5	10	429	322	0.740123524191	0.404397927003	0.983682983683
sider	Target-PPI	5	5	10	429	322	0.640953159349	0.266734160632	0.925407925408
sider	Chemical	5	5	10	429	322	0.74650204221	0.456539246277	0.981351981352
sider	ProXim	5	5	10	429	322	0.808232356201	0.52893985411	0.787878787879
offsides	ProXide	5	5	10	198	126	0.696000156437	0.092047174038	0.0959595959596
offsides	Target	5	5	10	198	126	0.689854384813	0.0786679743975	0.70202020202
offsides	Target-PPI	5	5	10	198	126	0.56214839803	0.0510541468294	0.530303030303
offsides	Chemical	5	5	10	198	126	0.681639653281	0.102368704105	0.666666666667
offsides	ProXim	5	5	10	198	126	0.727393530059	0.0973021171003	0.141414141414
